Time 	Distance	 Laps	 ?	FrictionForce
1104,708	27,612663269043	1454,71436	0,39330	1,17991
1104,808	27,6153736114502	1454,85718	0,41642	1,24925
1104,908	27,6180858612061	1455,00000	0,46507	1,39521
1105,008	27,6204586029053	1455,12512	0,40717	1,22152
1105,108	27,6228313446045	1455,25012	0,30752	0,92256
1105,208	27,6252040863037	1455,37500	0,35729	1,07186
1105,308	27,6275768280029	1455,50000	0,37786	1,13359
1105,408	27,6299495697021	1455,62500	0,41033	1,23097
1105,508	27,6323223114014	1455,75012	0,41842	1,25527
1105,608	27,6346950531006	1455,87500	0,43137	1,29410
1105,708	27,6370677947998	1456,00000	0,45154	1,35463
1105,808	27,639440536499	1456,12500	0,37729	1,13187
1105,908	27,6418132781982	1456,24988	0,29646	0,88938
1106,008	27,6441860198975	1456,37500	0,35629	1,06887
1106,108	27,6465587615967	1456,50000	0,42049	1,26147
1106,208	27,6489315032959	1456,62500	0,38992	1,16975
1106,308	27,6513042449951	1456,74988	0,42463	1,27389
1106,408	27,6536769866943	1456,87488	0,46041	1,38122
1106,508	27,6560497283936	1457,00000	0,41163	1,23490
1106,608	27,6587619781494	1457,14282	0,32709	0,98128
1106,708	27,6614723205566	1457,28564	0,34402	1,03207
1106,808	27,6641845703125	1457,42847	0,36178	1,08533
1106,908	27,6668949127197	1457,57129	0,42665	1,27996
1107,008	27,6696071624756	1457,71436	0,40070	1,20210
1107,108	27,6723175048828	1457,85718	0,41696	1,25088
1107,208	27,6750297546387	1458,00000	0,46803	1,40408
1107,308	27,6774024963379	1458,12500	0,38452	1,15356
1107,408	27,6797752380371	1458,24988	0,29416	0,88249
1107,508	27,6821479797363	1458,37500	0,36601	1,09804
1107,608	27,6845207214355	1458,50000	0,39458	1,18375
1107,708	27,6868934631348	1458,62500	0,40660	1,21979
1107,808	27,689266204834	1458,74988	0,41903	1,25708
1107,908	27,6916389465332	1458,87488	0,44817	1,34450
1108,008	27,6940116882324	1459,00000	0,43964	1,31892
1108,108	27,6967239379883	1459,14282	0,34094	1,02283
1108,208	27,6994342803955	1459,28564	0,32573	0,97720
1108,308	27,7021465301514	1459,42847	0,36045	1,08134
1108,408	27,7048587799072	1459,57129	0,43030	1,29089
1108,508	27,7075710296631	1459,71436	0,39464	1,18392
1108,608	27,7102813720703	1459,85718	0,41174	1,23523
1108,708	27,7129936218262	1460,00000	0,47587	1,42762
1108,808	27,7153663635254	1460,12500	0,39638	1,18914
1108,908	27,7177391052246	1460,24988	0,30984	0,92953
1109,008	27,7201118469238	1460,37500	0,35625	1,06876
1109,108	27,722484588623	1460,50000	0,37751	1,13252
1109,208	27,7248573303223	1460,62500	0,42354	1,27062
1109,308	27,7272300720215	1460,74988	0,41536	1,24609
1109,408	27,7296028137207	1460,87488	0,43366	1,30097
1109,508	27,7319755554199	1461,00000	0,45617	1,36852
1109,608	27,7343482971191	1461,12500	0,36717	1,10152
1109,708	27,7367210388184	1461,25000	0,29883	0,89649
1109,808	27,7390937805176	1461,37500	0,36658	1,09974
1109,908	27,7414665222168	1461,49988	0,41819	1,25457
1110,008	27,743839263916	1461,62500	0,39901	1,19702
1110,108	27,7462120056152	1461,75000	0,42997	1,28992
1110,208	27,7485847473145	1461,87500	0,46467	1,39401
1110,308	27,7509574890137	1462,00000	0,41074	1,23223
1110,408	27,7536697387695	1462,14282	0,33033	0,99099
1110,508	27,7563800811768	1462,28577	0,33998	1,01994
1110,608	27,7590923309326	1462,42859	0,36860	1,10580
1110,708	27,7618026733398	1462,57141	0,43481	1,30444
1110,808	27,7645149230957	1462,71423	0,39636	1,18909
1110,908	27,7672252655029	1462,85706	0,42346	1,27037
1111,008	27,7699375152588	1463,00000	0,48188	1,44564
1111,108	27,772310256958	1463,12500	0,37712	1,13137
1111,208	27,7746829986572	1463,25000	0,29902	0,89705
1111,308	27,7770557403564	1463,37500	0,36989	1,10966
1111,408	27,7794284820557	1463,49988	0,39131	1,17392
1111,508	27,7818012237549	1463,62500	0,41104	1,23313
1111,608	27,7841739654541	1463,75000	0,42830	1,28491
1111,708	27,7865467071533	1463,87500	0,45384	1,36152
1111,808	27,7889194488525	1464,00000	0,44255	1,32764
1111,908	27,7916316986084	1464,14282	0,34251	1,02752
1112,008	27,7943420410156	1464,28577	0,31771	0,95313
1112,108	27,7970542907715	1464,42859	0,37121	1,11362
1112,208	27,7997665405273	1464,57141	0,42696	1,28087
1112,308	27,8024787902832	1464,71423	0,39037	1,17111
1112,408	27,8051891326904	1464,85706	0,42825	1,28476
1112,508	27,8079013824463	1465,00000	0,48362	1,45085
1112,608	27,8102741241455	1465,12500	0,38878	1,16634
1112,708	27,8126468658447	1465,25000	0,31851	0,95554
1112,808	27,8150196075439	1465,37500	0,35162	1,05485
1112,908	27,8173923492432	1465,49988	0,37782	1,13346
1113,008	27,8197650909424	1465,62500	0,43485	1,30456
1113,108	27,8221378326416	1465,75000	0,40868	1,22603
1113,208	27,8245105743408	1465,87500	0,44215	1,32646
1113,308	27,82688331604	1466,00000	0,46657	1,39972
1113,408	27,8292560577393	1466,12500	0,36049	1,08149
1113,508	27,8316287994385	1466,25012	0,29966	0,89899
1113,608	27,8340015411377	1466,37500	0,37719	1,13158
1113,708	27,8363723754883	1466,50000	0,40699	1,22096
1113,808	27,8387451171875	1466,62500	0,40119	1,20358
1113,908	27,8411178588867	1466,74988	0,44322	1,32966
1114,008	27,8434906005859	1466,87500	0,46656	1,39968
1114,108	27,8458633422852	1467,00000	0,41237	1,23711
1114,208	27,848575592041	1467,14282	0,33463	1,00390
1114,308	27,8512859344482	1467,28564	0,33295	0,99886
1114,408	27,8539981842041	1467,42847	0,37824	1,13473
1114,508	27,85671043396	1467,57153	0,43895	1,31685
1114,608	27,8594226837158	1467,71436	0,39013	1,17038
1114,708	27,862133026123	1467,85718	0,43698	1,31095
1114,808	27,8648452758789	1468,00000	0,48569	1,45707
1114,908	27,8672180175781	1468,12500	0,36630	1,09889
1115,008	27,8695907592773	1468,25012	0,30573	0,91719
1115,108	27,8719635009766	1468,37500	0,37657	1,12970
1115,208	27,8743362426758	1468,50000	0,39085	1,17255
1115,308	27,876708984375	1468,62500	0,42026	1,26079
1115,408	27,8790817260742	1468,74988	0,42255	1,26764
1115,508	27,8814544677734	1468,87500	0,45822	1,37466
1115,608	27,8838272094727	1469,00000	0,44785	1,34356
1115,708	27,8865394592285	1469,14282	0,33736	1,01209
1115,808	27,8892498016357	1469,28564	0,31665	0,94995
1115,908	27,8919620513916	1469,42847	0,38316	1,14949
1116,008	27,8946743011475	1469,57153	0,41967	1,25900
1116,108	27,8973865509033	1469,71436	0,39070	1,17210
1116,208	27,9000968933105	1469,85718	0,44027	1,32081
1116,308	27,9028091430664	1470,00000	0,47911	1,43732
1116,408	27,9051818847656	1470,12500	0,38630	1,15890
1116,508	27,9075546264648	1470,25012	0,32126	0,96377
1116,608	27,9099273681641	1470,37500	0,34979	1,04936
1116,708	27,9123001098633	1470,50000	0,38535	1,15606
1116,808	27,9146728515625	1470,62500	0,43691	1,31072
1116,908	27,9170455932617	1470,74988	0,40109	1,20326
1117,008	27,9194183349609	1470,87500	0,45506	1,36518
1117,108	27,9217910766602	1471,00000	0,46813	1,40439
1117,208	27,9241638183594	1471,12500	0,34864	1,04592
1117,308	27,9265365600586	1471,25000	0,30913	0,92739
1117,408	27,9289093017578	1471,37500	0,37412	1,12237
1117,508	27,931282043457	1471,50012	0,40415	1,21244
1117,608	27,9336528778076	1471,62500	0,40606	1,21817
1117,708	27,9360256195068	1471,75000	0,44060	1,32179
1117,808	27,9383983612061	1471,87500	0,46329	1,38986
1117,908	27,9407711029053	1472,00000	0,41426	1,24278
1118,008	27,9434833526611	1472,14294	0,32489	0,97467
1118,108	27,9461936950684	1472,28577	0,32791	0,98374
1118,208	27,9489059448242	1472,42859	0,39021	1,17062
1118,308	27,9516181945801	1472,57141	0,43175	1,29525
1118,408	27,9543304443359	1472,71423	0,38594	1,15783
1118,508	27,9570407867432	1472,85718	0,44169	1,32506
1118,608	27,959753036499	1473,00000	0,47423	1,42269
1118,708	27,9621257781982	1473,12500	0,35741	1,07222
1118,808	27,9644985198975	1473,25000	0,31291	0,93872
1118,908	27,9668712615967	1473,37500	0,36109	1,08328
1119,008	27,9692440032959	1473,50012	0,39108	1,17324
1119,108	27,9716167449951	1473,62500	0,41770	1,25311
1119,208	27,9739894866943	1473,75000	0,41382	1,24145
1119,308	27,9763622283936	1473,87500	0,44720	1,34161
1119,408	27,9787349700928	1474,00000	0,44462	1,33385
1119,508	27,9814472198486	1474,14294	0,32392	0,97177
1119,608	27,9841575622559	1474,28577	0,32050	0,96152
1119,708	27,9868698120117	1474,42859	0,38584	1,15753
1119,808	27,9895820617676	1474,57141	0,40614	1,21842
1119,908	27,9922943115234	1474,71423	0,39047	1,17140
1120,008	27,9950046539307	1474,85718	0,43760	1,31279
1120,108	27,9977169036865	1475,00000	0,46642	1,39927
1120,208	28,0000896453857	1475,12500	0,38427	1,15280
1120,308	28,002462387085	1475,25000	0,32272	0,96817
1120,408	28,0048351287842	1475,37500	0,33861	1,01584
1120,508	28,0072059631348	1475,50012	0,39355	1,18066
1120,608	28,009578704834	1475,62500	0,43442	1,30327
1120,708	28,0119514465332	1475,75000	0,38843	1,16530
1120,808	28,0143241882324	1475,87500	0,45722	1,37167
1120,908	28,0166969299316	1476,00000	0,46174	1,38521
1121,008	28,0190696716309	1476,12512	0,33259	0,99776
1121,108	28,0214424133301	1476,25012	0,32526	0,97579
1121,208	28,0238151550293	1476,37500	0,36963	1,10888
1121,308	28,0261878967285	1476,50000	0,39825	1,19476
1121,408	28,0285606384277	1476,62500	0,40983	1,22948
1121,508	28,030933380127	1476,75012	0,43385	1,30156
1121,608	28,0333061218262	1476,87500	0,45291	1,35873
1121,708	28,0356788635254	1477,00000	0,42004	1,26011
1121,808	28,0383911132813	1477,14282	0,31774	0,95323
1121,908	28,0411014556885	1477,28564	0,33084	0,99251
1122,008	28,0438137054443	1477,42871	0,39645	1,18935
1122,108	28,0465259552002	1477,57153	0,41900	1,25701
1122,208	28,0492382049561	1477,71436	0,38738	1,16213
1122,308	28,0519485473633	1477,85718	0,45328	1,35985
1122,408	28,0546607971191	1478,00000	0,46392	1,39175
1122,508	28,0570335388184	1478,12512	0,35658	1,06974
1122,608	28,0594062805176	1478,25012	0,32359	0,97076
1122,708	28,0617790222168	1478,37500	0,35049	1,05146
1122,808	28,064151763916	1478,50000	0,40241	1,20723
1122,908	28,0665245056152	1478,62500	0,42391	1,27174
1123,008	28,0688972473145	1478,75012	0,40468	1,21405
1123,108	28,0712699890137	1478,87500	0,46145	1,38435
1123,208	28,0736427307129	1479,00000	0,44366	1,33099
1123,308	28,0763549804688	1479,14282	0,31319	0,93958
1123,408	28,079065322876	1479,28564	0,33519	1,00558
1123,508	28,0817775726318	1479,42871	0,38976	1,16927
1123,608	28,0844898223877	1479,57153	0,40102	1,20306
1123,708	28,0872020721436	1479,71436	0,40310	1,20931
1123,808	28,0899124145508	1479,85718	0,44044	1,32133
1123,908	28,0926246643066	1480,00000	0,46166	1,38499
1124,008	28,0949974060059	1480,12512	0,38871	1,16613
1124,108	28,0973701477051	1480,25012	0,31802	0,95407
1124,208	28,0997428894043	1480,37500	0,33824	1,01472
1124,308	28,1021156311035	1480,50000	0,40691	1,22072
1124,408	28,1044864654541	1480,62500	0,42344	1,27032
1124,508	28,1068592071533	1480,75012	0,39375	1,18126
1124,608	28,1092319488525	1480,87500	0,47353	1,42060
1124,708	28,1116046905518	1481,00000	0,45378	1,36133
1124,808	28,1143169403076	1481,14282	0,32904	0,98712
1124,908	28,1170272827148	1481,28564	0,33288	0,99864
1125,008	28,1197395324707	1481,42871	0,36405	1,09214
1125,108	28,1224517822266	1481,57153	0,40763	1,22288
1125,208	28,1251640319824	1481,71436	0,41432	1,24296
1125,308	28,1278743743896	1481,85718	0,42746	1,28238
1125,408	28,1305866241455	1482,00000	0,46177	1,38532
1125,508	28,1329593658447	1482,12512	0,41775	1,25324
1125,608	28,1353321075439	1482,25012	0,30923	0,92768
1125,708	28,1377048492432	1482,37500	0,33738	1,01213
1125,808	28,1400775909424	1482,50000	0,39681	1,19043
1125,908	28,1424503326416	1482,62500	0,41547	1,24642
1126,008	28,1448230743408	1482,75012	0,40740	1,22220
1126,108	28,14719581604	1482,87500	0,45680	1,37042
1126,208	28,1495685577393	1483,00000	0,45364	1,36092
1126,308	28,1519412994385	1483,12500	0,36423	1,09269
1126,408	28,1543140411377	1483,24988	0,31640	0,94921
1126,508	28,1566867828369	1483,37500	0,34594	1,03781
1126,608	28,1590595245361	1483,50000	0,41744	1,25232
1126,708	28,1614322662354	1483,62500	0,41995	1,25986
1126,808	28,1638050079346	1483,74988	0,40753	1,22258
1126,908	28,1661777496338	1483,87488	0,46892	1,40675
1127,008	28,168550491333	1484,00000	0,43451	1,30354
1127,108	28,1712627410889	1484,14282	0,31393	0,94180
1127,208	28,1739730834961	1484,28564	0,34667	1,04000
1127,308	28,176685333252	1484,42847	0,37965	1,13895
1127,408	28,1793956756592	1484,57129	0,40966	1,22897
1127,508	28,182107925415	1484,71436	0,41339	1,24018
1127,608	28,1848182678223	1484,85718	0,44397	1,33190
1127,708	28,1875305175781	1485,00000	0,46275	1,38824
1127,808	28,1899032592773	1485,12500	0,39465	1,18395
1127,908	28,1922760009766	1485,24988	0,30572	0,91716
1128,008	28,1946487426758	1485,37500	0,34862	1,04585
1128,108	28,197021484375	1485,50000	0,41126	1,23378
1128,208	28,1993942260742	1485,62500	0,41568	1,24705
1128,308	28,2017669677734	1485,74988	0,40198	1,20594
1128,408	28,2041397094727	1485,87488	0,47235	1,41704
1128,508	28,2065124511719	1486,00000	0,44487	1,33462
1128,608	28,2092247009277	1486,14282	0,33383	1,00148
1128,708	28,211935043335	1486,28564	0,33681	1,01042
1128,808	28,2146472930908	1486,42847	0,35775	1,07326
1128,908	28,2173595428467	1486,57129	0,42240	1,26720
1129,008	28,2200717926025	1486,71436	0,41233	1,23699
1129,108	28,2227821350098	1486,85718	0,42468	1,27404
1129,208	28,2254943847656	1487,00000	0,47735	1,43206
1129,308	28,2278671264648	1487,12500	0,41141	1,23424
1129,408	28,2302398681641	1487,24988	0,30286	0,90859
1129,508	28,2326126098633	1487,37500	0,35517	1,06551
1129,608	28,2349853515625	1487,50000	0,39023	1,17068
1129,708	28,2373580932617	1487,62500	0,41631	1,24893
1129,808	28,2397308349609	1487,74988	0,41982	1,25947
1129,908	28,2421035766602	1487,87488	0,45144	1,35433
1130,008	28,2444763183594	1488,00000	0,45671	1,37014
1130,108	28,2468490600586	1488,12500	0,36839	1,10516
1130,208	28,2492218017578	1488,25000	0,30663	0,91990
1130,308	28,251594543457	1488,37500	0,35351	1,06054
1130,408	28,2539672851563	1488,49988	0,42541	1,27623
1130,508	28,2563381195068	1488,62500	0,40598	1,21793
1130,608	28,2587108612061	1488,75000	0,41966	1,25898
1130,708	28,2610836029053	1488,87500	0,47976	1,43927
1130,808	28,2634563446045	1489,00000	0,41969	1,25907
1130,908	28,2661685943604	1489,14282	0,31972	0,95917
1131,008	28,2688789367676	1489,28577	0,35094	1,05282
1131,108	28,2715911865234	1489,42859	0,36842	1,10525
1131,208	28,2743034362793	1489,57141	0,42568	1,27705
1131,308	28,2770156860352	1489,71423	0,40641	1,21925
1131,408	28,2797260284424	1489,85706	0,43243	1,29730
1131,508	28,2824382781982	1490,00000	0,47925	1,43776
1131,608	28,2848110198975	1490,12500	0,38959	1,16878
1131,708	28,2871837615967	1490,25000	0,29558	0,88674
1131,808	28,2895565032959	1490,37500	0,36379	1,09138
1131,908	28,2919292449951	1490,49988	0,40539	1,21616
1132,008	28,2943019866943	1490,62500	0,41036	1,23107
1132,108	28,2966747283936	1490,75000	0,41846	1,25539
1132,208	28,2990474700928	1490,87500	0,46570	1,39710
1132,308	28,301420211792	1491,00000	0,44402	1,33206
1132,408	28,3041324615479	1491,14282	0,33896	1,01687
1132,508	28,3068428039551	1491,28577	0,32703	0,98108
1132,608	28,3095550537109	1491,42859	0,35717	1,07152
1132,708	28,3122673034668	1491,57141	0,43422	1,30266
1132,808	28,3149795532227	1491,71423	0,39879	1,19636
1132,908	28,3176898956299	1491,85706	0,42385	1,27154
1133,008	28,3204021453857	1492,00000	0,48776	1,46328
1133,108	28,322774887085	1492,12500	0,39677	1,19031
1133,208	28,3251476287842	1492,25000	0,30745	0,92235
1133,308	28,3275203704834	1492,37500	0,35981	1,07942
1133,408	28,3298931121826	1492,49988	0,38156	1,14468
1133,508	28,3322658538818	1492,62500	0,42536	1,27609
1133,608	28,3346385955811	1492,75000	0,41890	1,25669
1133,708	28,3370113372803	1492,87500	0,44569	1,33707
1133,808	28,3393840789795	1493,00000	0,46370	1,39111
1133,908	28,3417568206787	1493,12500	0,36871	1,10613
1134,008	28,3441295623779	1493,25012	0,29715	0,89146
1134,108	28,3465023040771	1493,37500	0,36515	1,09545
1134,208	28,3488731384277	1493,50000	0,42480	1,27440
1134,308	28,351245880127	1493,62500	0,39754	1,19262
1134,408	28,3536186218262	1493,74988	0,43615	1,30846
1134,508	28,3559913635254	1493,87500	0,47595	1,42786
1134,608	28,3583641052246	1494,00000	0,41018	1,23054
1134,708	28,3610763549805	1494,14282	0,33351	1,00054
1134,808	28,3637866973877	1494,28564	0,34360	1,03081
1134,908	28,3664989471436	1494,42847	0,36573	1,09720
1135,008	28,3692111968994	1494,57153	0,44291	1,32872
1135,108	28,3719234466553	1494,71436	0,39673	1,19020
1135,208	28,3746337890625	1494,85718	0,43389	1,30167
1135,308	28,3773460388184	1495,00000	0,48778	1,46334
1135,408	28,3797187805176	1495,12500	0,37444	1,12332
1135,508	28,3820915222168	1495,25012	0,29832	0,89496
1135,608	28,384464263916	1495,37500	0,37895	1,13686
1135,708	28,3868370056152	1495,50000	0,39445	1,18335
1135,808	28,3892097473145	1495,62500	0,41865	1,25595
1135,908	28,3915824890137	1495,74988	0,43048	1,29143
1136,008	28,3939552307129	1495,87500	0,45442	1,36326
1136,108	28,3963279724121	1496,00000	0,44880	1,34640
1136,208	28,399040222168	1496,14282	0,34402	1,03206
1136,308	28,4017505645752	1496,28564	0,31715	0,95146
1136,408	28,4044628143311	1496,42847	0,37060	1,11179
1136,508	28,4071750640869	1496,57153	0,43805	1,31415
1136,608	28,4098873138428	1496,71436	0,39343	1,18028
1136,708	28,41259765625	1496,85718	0,43726	1,31177
1136,808	28,4153099060059	1497,00000	0,48577	1,45731
1136,908	28,4176826477051	1497,12500	0,38539	1,15616
1137,008	28,4200553894043	1497,25012	0,32024	0,96072
1137,108	28,4224281311035	1497,37500	0,36054	1,08163
1137,208	28,4248008728027	1497,50000	0,37523	1,12568
1137,308	28,4271717071533	1497,62500	0,43992	1,31975
1137,408	28,4295444488525	1497,74988	0,41794	1,25382
1137,508	28,4319171905518	1497,87500	0,44286	1,32859
1137,608	28,434289932251	1498,00000	0,47366	1,42098
1137,708	28,4366626739502	1498,12500	0,35761	1,07282
1137,808	28,4390354156494	1498,25000	0,29725	0,89175
1137,908	28,4414081573486	1498,37500	0,37760	1,13280
1138,008	28,4437808990479	1498,50012	0,41628	1,24884
1138,108	28,4461536407471	1498,62500	0,40111	1,20332
1138,208	28,4485263824463	1498,75000	0,44134	1,32402
1138,308	28,4508991241455	1498,87500	0,46571	1,39713
1138,408	28,4532718658447	1499,00000	0,41075	1,23224
1138,508	28,4559841156006	1499,14294	0,33627	1,00881
1138,608	28,4586944580078	1499,28577	0,33335	1,00004
1138,708	28,4614067077637	1499,42859	0,37373	1,12120
1138,808	28,4641189575195	1499,57141	0,44906	1,34718
1138,908	28,4668312072754	1499,71423	0,38856	1,16569
1139,008	28,4695415496826	1499,85718	0,43744	1,31233
1139,108	28,4722537994385	1500,00000	0,48480	1,45440
1139,208	28,4746265411377	1500,12500	0,36444	1,09333
1139,308	28,4769992828369	1500,25000	0,30599	0,91797
1139,408	28,4793720245361	1500,37500	0,37490	1,12470
1139,508	28,4817447662354	1500,50012	0,39182	1,17546
1139,608	28,4841175079346	1500,62500	0,42701	1,28103
1139,708	28,4864902496338	1500,75000	0,42158	1,26475
1139,808	28,488862991333	1500,87500	0,45230	1,35689
1139,908	28,4912357330322	1501,00000	0,45241	1,35722
1140,008	28,4939479827881	1501,14294	0,33506	1,00517
1140,108	28,4966583251953	1501,28577	0,31696	0,95089
1140,208	28,4993705749512	1501,42859	0,38056	1,14169
1140,308	28,502082824707	1501,57141	0,42979	1,28938
1140,408	28,5047950744629	1501,71423	0,39111	1,17334
1140,508	28,5075054168701	1501,85718	0,43586	1,30758
1140,608	28,510217666626	1502,00000	0,47814	1,43441
1140,708	28,5125904083252	1502,12500	0,38328	1,14985
1140,808	28,5149631500244	1502,25000	0,32432	0,97296
1140,908	28,5173358917236	1502,37500	0,35071	1,05214
1141,008	28,5197067260742	1502,50012	0,37287	1,11861
1141,108	28,5220794677734	1502,62500	0,44854	1,34562
1141,208	28,5244522094727	1502,75000	0,40643	1,21930
1141,308	28,5268249511719	1502,87500	0,44704	1,34111
1141,408	28,5291976928711	1503,00000	0,47415	1,42245
